Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,3044403,0,0,0,0,18528112968,17400163200,1127949768
1,0,45501,0,0,0,0,8424756,0,8424756
2,0,22599,0,0,0,0,4181724,0,4181724
3,0,30525,0,0,0,0,6283110,0,6283110
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,2854833,0,0,0,0,4962045828,4350040800,612005028
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,12,0,0,0,0,2664,0,2664
8,82187,0,0,0,0,0,124431118,119993020,4438098
9,0,1056,0,0,0,0,141504,0,141504
10,0,1418,0,0,0,0,306572,0,306572
11,108703,0,0,0,0,0,164576342,158706380,5869962
12,0,4386,0,0,0,0,587724,0,587724
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,2059,0,0,0,0,415978,0,415978
17,274044,0,0,0,0,0,414902616,400104240,14798376
18,0,3096,0,0,0,0,414864,0,414864
19,0,1030,0,0,0,0,212212,0,212212
20,58156,0,0,0,0,0,88048184,84907760,3140424
21,0,2322,0,0,0,0,311148,0,311148
22,0,1417,0,0,0,0,298126,0,298126
23,149653,0,0,0,0,0,226574642,218493380,8081262
24,0,2338,0,0,0,0,313292,0,313292
25,0,1286,0,0,0,0,252596,0,252596
26,105764,0,0,0,0,0,160126696,154415440,5711256
27,0,1548,0,0,0,0,207432,0,207432
28,0,1032,0,0,0,0,229104,0,229104
29,51643,0,0,0,0,0,78187502,75398780,2788722
30,0,3870,0,0,0,0,518580,0,518580
31,0,1674,0,0,0,0,346956,0,346956
32,119466,0,0,0,0,0,180871524,174420360,6451164
33,0,3616,0,0,0,0,484544,0,484544
34,0,1928,0,0,0,0,370448,0,370448
35,303156,0,0,0,0,0,458978184,442607760,16370424
36,0,774,0,0,0,0,103716,0,103716
37,0,643,0,0,0,0,126298,0,126298
38,103976,0,0,0,0,0,157419664,151804960,5614704
39,0,516,0,0,0,0,69144,0,69144
40,0,774,0,0,0,0,171828,0,171828
41,33562,0,0,0,0,0,50812868,49000520,1812348
42,0,2838,0,0,0,0,380292,0,380292
43,0,1030,0,0,0,0,212212,0,212212
44,54593,0,0,0,0,0,82653802,79705780,2948022
45,0,2322,0,0,0,0,311148,0,311148
46,0,1160,0,0,0,0,249296,0,249296
47,30625,0,0,0,0,0,46366250,44712500,1653750
48,0,3870,0,0,0,0,518580,0,518580
49,0,643,0,0,0,0,126298,0,126298
50,50481,0,0,0,0,0,76428234,73702260,2725974
51,0,774,0,0,0,0,103716,0,103716
52,0,644,0,0,0,0,134744,0,134744
53,94935,0,0,0,0,0,143731590,138605100,5126490
54,0,1290,0,0,0,0,172860,0,172860
55,0,1931,0,0,0,0,395786,0,395786
56,224443,0,0,0,0,0,339806702,327686780,12119922
57,0,3096,0,0,0,0,414864,0,414864
58,0,1802,0,0,0,0,367148,0,367148
59,206646,0,0,0,0,0,312862044,301703160,11158884
60,0,3096,0,0,0,0,414864,0,414864
61,0,257,0,0,0,0,48830,0,48830
62,49658,0,0,0,0,0,75182212,72500680,2681532
63,0,0,0,0,0,0,0,0,0
64,0,643,0,0,0,0,126298,0,126298
65,53424,0,0,0,0,0,80883936,77999040,2884896
66,0,774,0,0,0,0,103716,0,103716
67,0,1418,0,0,0,0,306572,0,306572
68,35607,0,0,0,0,0,53908998,51986220,1922778
69,0,4644,0,0,0,0,622296,0,622296
70,0,900,0,0,0,0,175128,0,175128
71,143766,0,0,0,0,0,217661724,209898360,7763364
72,0,516,0,0,0,0,69144,0,69144
73,0,258,0,0,0,0,57276,0,57276
74,44998,0,0,0,0,0,68126972,65697080,2429892
75,0,774,0,0,0,0,103716,0,103716
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,900,0,0,0,0,175128,0,175128
80,149730,0,0,0,0,0,226691220,218605800,8085420
81,0,516,0,0,0,0,69144,0,69144
82,0,257,0,0,0,0,48830,0,48830
83,3221,0,0,0,0,0,4876594,4702660,173934
84,0,258,0,0,0,0,34572,0,34572
85,0,900,0,0,0,0,175128,0,175128
86,150070,0,0,0,0,0,227205980,219102200,8103780
87,0,516,0,0,0,0,69144,0,69144
88,0,129,0,0,0,0,28638,0,28638
89,1368,0,0,0,0,0,2071152,1997280,73872
90,0,516,0,0,0,0,69144,0,69144
91,0,1288,0,0,0,0,269488,0,269488
92,117670,0,0,0,0,0,178152380,171798200,6354180
93,0,2838,0,0,0,0,380292,0,380292
94,0,386,0,0,0,0,77468,0,77468
95,48562,0,0,0,0,0,73522868,70900520,2622348
96,0,516,0,0,0,0,69144,0,69144
97,0,1030,0,0,0,0,212212,0,212212
98,110547,0,0,0,0,0,167368158,161398620,5969538
99,0,1810,0,0,0,0,242540,0,242540
100,0,515,0,0,0,0,106106,0,106106
101,3768,0,0,0,0,0,5704752,5501280,203472
102,0,1290,0,0,0,0,172860,0,172860
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,258,0,0,0,0,57276,0,57276
107,2463,0,0,0,0,0,3728982,3595980,133002
108,0,1032,0,0,0,0,138288,0,138288
109,0,903,0,0,0,0,200466,0,200466
110,12595,0,0,0,0,0,19068830,18388700,680130
111,0,3612,0,0,0,0,484008,0,484008
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
SMF_1,ANY_DEVICE,172.0.0.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
AMF_2,ANY_DEVICE,172.0.0.6:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UPF_3,ANY_DEVICE,172.0.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
ROUTER_7,ANY_DEVICE,192.168.0.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
SERVER_8,ANY_DEVICE,192.169.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_57,ANY_DEVICE,172.1.0.147:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_58,ANY_DEVICE,172.1.0.148:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_59,ANY_DEVICE,172.1.0.149:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_60,ANY_DEVICE,172.1.0.150:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_61,ANY_DEVICE,172.1.0.151:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_62,ANY_DEVICE,172.1.0.152:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_63,ANY_DEVICE,172.1.0.153:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_64,ANY_DEVICE,172.1.0.154:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_65,ANY_DEVICE,172.1.0.155:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_66,ANY_DEVICE,172.1.0.156:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_67,ANY_DEVICE,172.1.0.157:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_68,ANY_DEVICE,172.1.0.158:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_69,ANY_DEVICE,172.1.0.159:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_70,ANY_DEVICE,172.1.0.160:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_71,ANY_DEVICE,172.1.0.161:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_72,ANY_DEVICE,172.1.0.162:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_73,ANY_DEVICE,172.1.0.163:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_74,ANY_DEVICE,172.1.0.164:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_75,ANY_DEVICE,172.1.0.165:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_76,ANY_DEVICE,172.1.0.166:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_77,ANY_DEVICE,172.1.0.167:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_78,ANY_DEVICE,172.1.0.168:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_79,ANY_DEVICE,172.1.0.169:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_80,ANY_DEVICE,172.1.0.170:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_81,ANY_DEVICE,172.1.0.171:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_82,ANY_DEVICE,172.1.0.172:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_83,ANY_DEVICE,172.1.0.173:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_84,ANY_DEVICE,172.1.0.174:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_85,ANY_DEVICE,172.1.0.175:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_86,ANY_DEVICE,172.1.0.176:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_87,ANY_DEVICE,172.1.0.177:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_88,ANY_DEVICE,172.1.0.178:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_89,ANY_DEVICE,172.1.0.179:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_90,ANY_DEVICE,172.1.0.180:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_91,ANY_DEVICE,172.1.0.181:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_92,ANY_DEVICE,172.1.0.182:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_93,ANY_DEVICE,172.1.0.183:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_94,ANY_DEVICE,172.1.0.184:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_95,ANY_DEVICE,172.1.0.185:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_96,ANY_DEVICE,172.1.0.186:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_97,ANY_DEVICE,172.1.0.187:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_98,ANY_DEVICE,172.1.0.188:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_99,ANY_DEVICE,172.1.0.189:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_100,ANY_DEVICE,172.1.0.190:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_101,ANY_DEVICE,172.1.0.191:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_102,ANY_DEVICE,172.1.0.192:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_103,ANY_DEVICE,172.1.0.193:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_104,ANY_DEVICE,172.1.0.194:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_105,ANY_DEVICE,172.1.0.195:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_106,ANY_DEVICE,172.1.0.196:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_107,ANY_DEVICE,172.1.0.197:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_108,ANY_DEVICE,172.1.0.198:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_109,ANY_DEVICE,172.1.0.199:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_110,ANY_DEVICE,172.1.0.200:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_111,ANY_DEVICE,172.1.0.201:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_112,ANY_DEVICE,172.1.0.202:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_113,ANY_DEVICE,172.1.0.203:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_114,ANY_DEVICE,172.1.0.204:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_115,ANY_DEVICE,172.1.0.205:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_116,ANY_DEVICE,172.1.0.206:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0




IP_Metrics

Device Id,Packet sent,Packet forwarded,Packet received,Packet discarded,TTL expired,Firewall blocked
1,45201,22656,243,0,177,0
2,45501,22479,8046,0,0,0
3,4418196,4418136,60,0,0,0
7,4395657,4418136,0,0,22479,0
8,2979480,0,0,0,0,0
9,534,0,6,0,0,0
10,2331,0,1280,0,0,0
11,0,0,0,0,0,0
12,2199,0,1408,0,0,0
13,1423,0,768,0,0,0
14,1434,0,1152,0,0,0
15,1292,0,768,0,0,0
16,1943,0,1024,0,0,0
17,2202,0,1280,0,0,0
18,1291,0,1024,0,0,0
19,517,0,384,0,0,0
20,1425,0,768,0,0,0
21,1423,0,768,0,0,0
22,2071,0,1024,0,0,0
23,646,0,384,0,0,0
24,777,0,512,0,0,0
25,2071,0,1408,0,0,0
26,2070,0,1280,0,0,0
27,129,0,128,0,0,0
28,646,0,384,0,0,0
29,2460,0,1280,0,0,0
30,646,0,512,0,0,0
31,389,0,256,0,0,0
32,0,0,0,0,0,0
33,646,0,512,0,0,0
34,258,0,128,0,0,0
35,646,0,512,0,0,0
36,259,0,128,0,0,0
37,1683,0,1024,0,0,0
38,388,0,256,0,0,0
39,1167,0,768,0,0,0
40,776,0,384,0,0,0
41,0,0,0,0,0,0
42,518,0,256,0,0,0
43,1813,0,896,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,10763,0,0,0
58,0,0,7944,0,0,0
59,0,0,2535,0,0,0
60,0,0,27345,0,0,0
61,0,0,13013,0,0,0
62,0,0,3678,0,0,0
63,0,0,2817,0,0,0
64,0,0,25365,0,0,0
65,0,0,5635,0,0,0
66,0,0,1539,0,0,0
67,0,0,6358,0,0,0
68,0,0,2279,0,0,0
69,0,0,7353,0,0,0
70,0,0,3145,0,0,0
71,0,0,5240,0,0,0
72,0,0,3130,0,0,0
73,0,0,22965,0,0,0
74,0,0,49656,0,0,0
75,0,0,2501,0,0,0
76,0,0,1306,0,0,0
77,0,0,2097,0,0,0
78,0,0,6899,0,0,0
79,0,0,6350,0,0,0
80,0,0,2374,0,0,0
81,0,0,1616,0,0,0
82,0,0,9265,0,0,0
83,0,0,4339,0,0,0
84,0,0,6045,0,0,0
85,0,0,14636,0,0,0
86,0,0,4416,0,0,0
87,0,0,12778,0,0,0
88,0,0,2143,0,0,0
89,0,0,6463,0,0,0
90,0,0,6839,0,0,0
91,0,0,1878,0,0,0
92,0,0,1620,0,0,0
93,0,0,3413,0,0,0
94,0,0,49419,0,0,0
95,0,0,24094,0,0,0
96,0,0,3813,0,0,0
97,0,0,5692,0,0,0
98,0,0,5940,0,0,0
99,0,0,1116,0,0,0
100,0,0,1402,0,0,0
101,0,0,2191,0,0,0
102,0,0,2824,0,0,0
103,0,0,3519,0,0,0
104,0,0,32603,0,0,0
105,0,0,15158,0,0,0
106,0,0,2920,0,0,0
107,0,0,6447,0,0,0
108,0,0,1091,0,0,0
109,0,0,10199,0,0,0
110,0,0,27862,0,0,0
111,0,0,7909,0,0,0
112,0,0,18663,0,0,0
113,0,0,9537,0,0,0
114,0,0,1991,0,0,0
115,0,0,2851,0,0,0
116,0,0,8111,0,0,0




SMF_1

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.0.0.6,255.255.255.255,172.0.0.6,172.0.0.4 ,1,LTE_NR
172.0.0.2,255.255.255.255,172.0.0.2,172.0.0.5 ,1,LTE_NR
172.0.0.0,255.0.0.0,on-link,172.0.0.4 172.0.0.5 ,300,LOCAL
224.0.0.1,255.255.255.255,on-link,172.0.0.4 172.0.0.5 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.0.0.4 172.0.0.5 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.0.0.4 172.0.0.5 ,999,BROADCAST




AMF_2

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.0.0.4,255.255.255.255,172.0.0.4,172.0.0.6 ,1,LTE_NR
172.1.0.3,255.255.255.255,172.1.0.3,172.0.0.7 ,1,LTE_NR
172.0.0.0,255.0.0.0,on-link,172.0.0.6 172.0.0.7 ,300,LOCAL
224.0.0.1,255.255.255.255,on-link,172.0.0.6 172.0.0.7 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.0.0.6 172.0.0.7 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.0.0.6 172.0.0.7 ,999,BROADCAST




UPF_3

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.1.0.4,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.0.0.5,255.255.255.255,172.0.0.5,172.0.0.2 ,1,LTE_NR
172.1.0.164,255.255.255.255,172.1.0.58,172.1.0.2 ,1,LTE_NR
172.1.0.157,255.255.255.255,172.1.0.67,172.1.0.2 ,1,LTE_NR
172.1.0.148,255.255.255.255,172.1.0.76,172.1.0.2 ,1,LTE_NR
172.1.0.172,255.255.255.255,172.1.0.82,172.1.0.2 ,1,LTE_NR
172.1.0.181,255.255.255.255,172.1.0.88,172.1.0.2 ,1,LTE_NR
172.1.0.163,255.255.255.255,172.1.0.94,172.1.0.2 ,1,LTE_NR
172.1.0.184,255.255.255.255,172.1.0.61,172.1.0.2 ,1,LTE_NR
172.1.0.162,255.255.255.255,172.1.0.67,172.1.0.2 ,1,LTE_NR
172.1.0.199,255.255.255.255,172.1.0.76,172.1.0.2 ,1,LTE_NR
172.1.0.177,255.255.255.255,172.1.0.82,172.1.0.2 ,1,LTE_NR
172.1.0.182,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.169,255.255.255.255,172.1.0.16,172.1.0.2 ,1,LTE_NR
172.1.0.160,255.255.255.255,172.1.0.19,172.1.0.2 ,1,LTE_NR
172.1.0.153,255.255.255.255,172.1.0.22,172.1.0.2 ,1,LTE_NR
172.1.0.149,255.255.255.255,172.1.0.28,172.1.0.2 ,1,LTE_NR
172.1.0.156,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.154,255.255.255.255,172.1.0.34,172.1.0.2 ,1,LTE_NR
172.1.0.178,255.255.255.255,172.1.0.40,172.1.0.2 ,1,LTE_NR
172.1.0.194,255.255.255.255,172.1.0.46,172.1.0.2 ,1,LTE_NR
172.1.0.201,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.167,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.170,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.190,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.166,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.185,255.255.255.255,172.1.0.34,172.1.0.2 ,1,LTE_NR
172.1.0.198,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.176,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.191,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.174,255.255.255.255,172.1.0.28,172.1.0.2 ,1,LTE_NR
172.1.0.189,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.204,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.193,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.205,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.147,255.255.255.255,172.1.0.76,172.1.0.2 ,1,LTE_NR
172.1.0.175,255.255.255.255,172.1.0.82,172.1.0.2 ,1,LTE_NR
172.1.0.165,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.186,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.195,255.255.255.255,172.1.0.22,172.1.0.2 ,1,LTE_NR
172.1.0.168,255.255.255.255,172.1.0.88,172.1.0.2 ,1,LTE_NR
172.1.0.158,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.203,255.255.255.255,172.1.0.94,172.1.0.2 ,1,LTE_NR
172.1.0.188,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.183,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.161,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.180,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.1.0.150,255.255.255.255,172.1.0.91,172.1.0.2 ,1,LTE_NR
172.1.0.202,255.255.255.255,172.1.0.7,172.1.0.2 ,1,LTE_NR
172.1.0.200,255.255.255.255,172.1.0.70,172.1.0.2 ,1,LTE_NR
172.1.0.179,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.196,255.255.255.255,172.1.0.19,172.1.0.2 ,1,LTE_NR
172.1.0.152,255.255.255.255,172.1.0.19,172.1.0.2 ,1,LTE_NR
172.1.0.206,255.255.255.255,172.1.0.67,172.1.0.2 ,1,LTE_NR
172.1.0.155,255.255.255.255,172.1.0.25,172.1.0.2 ,1,LTE_NR
172.1.0.173,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.1.0.171,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.151,255.255.255.255,172.1.0.64,172.1.0.2 ,1,LTE_NR
172.1.0.197,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.192,255.255.255.255,172.1.0.88,172.1.0.2 ,1,LTE_NR
172.1.0.187,255.255.255.255,172.1.0.37,172.1.0.2 ,1,LTE_NR
172.1.0.159,255.255.255.255,172.1.0.7,172.1.0.2 ,1,LTE_NR
224.0.0.1,255.255.255.255,on-link,172.0.0.2 172.1.0.2 192.168.0.2 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.0.0.2 172.1.0.2 192.168.0.2 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.0.0.2 172.1.0.2 192.168.0.2 ,999,BROADCAST
0.0.0.0,0.0.0.0,192.168.0.1,192.168.0.2 ,999,DEFAULT




ROUTER_7

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.0.0.0,255.0.0.0,192.168.0.2,192.168.0.1 ,1,LTE_NR
192.169.0.0,255.255.0.0,on-link,192.169.0.1 ,300,LOCAL
