Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,6208008,0,0,0,0,19143550224,17400163200,1743387024
1,0,92544,0,0,0,0,17645184,0,17645184
2,0,45840,0,0,0,0,8736960,0,8736960
3,0,54144,0,0,0,0,11526528,0,11526528
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,5806440,0,0,0,0,5540560800,4350040800,1190520000
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,24,0,0,0,0,5328,0,5328
8,11391,0,0,0,0,0,17245974,16630860,615114
9,0,3144,0,0,0,0,421296,0,421296
10,0,1160,0,0,0,0,249296,0,249296
11,14193,0,0,0,0,0,21488202,20721780,766422
12,0,3870,0,0,0,0,518580,0,518580
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,2962,0,0,0,0,616444,0,616444
17,260347,0,0,0,0,0,394165358,380106620,14058738
18,0,6708,0,0,0,0,898872,0,898872
19,0,1675,0,0,0,0,355402,0,355402
20,57817,0,0,0,0,0,87534938,84412820,3122118
21,0,4902,0,0,0,0,656868,0,656868
22,0,2062,0,0,0,0,441316,0,441316
23,86237,0,0,0,0,0,130562818,125906020,4656798
24,0,5938,0,0,0,0,795692,0,795692
25,0,1802,0,0,0,0,367148,0,367148
26,104794,0,0,0,0,0,158658116,152999240,5658876
27,0,3612,0,0,0,0,484008,0,484008
28,0,516,0,0,0,0,114552,0,114552
29,5211,0,0,0,0,0,7889454,7608060,281394
30,0,2064,0,0,0,0,276576,0,276576
31,0,2964,0,0,0,0,633336,0,633336
32,159128,0,0,0,0,0,240919792,232326880,8592912
33,0,8518,0,0,0,0,1141412,0,1141412
34,0,2960,0,0,0,0,599552,0,599552
35,323430,0,0,0,0,0,489673020,472207800,17465220
36,0,4386,0,0,0,0,587724,0,587724
37,0,2320,0,0,0,0,498592,0,498592
38,119617,0,0,0,0,0,181100138,174640820,6459318
39,0,7224,0,0,0,0,968016,0,968016
40,0,1419,0,0,0,0,315018,0,315018
41,54943,0,0,0,0,0,83183702,80216780,2966922
42,0,5418,0,0,0,0,726012,0,726012
43,0,1546,0,0,0,0,326764,0,326764
44,56242,0,0,0,0,0,85150388,82113320,3037068
45,0,4386,0,0,0,0,587724,0,587724
46,0,1418,0,0,0,0,306572,0,306572
47,114867,0,0,0,0,0,173908638,167705820,6202818
48,0,4128,0,0,0,0,553152,0,553152
49,0,1417,0,0,0,0,298126,0,298126
50,53774,0,0,0,0,0,81413836,78510040,2903796
51,0,3870,0,0,0,0,518580,0,518580
52,0,2450,0,0,0,0,535676,0,535676
53,76791,0,0,0,0,0,116261574,112114860,4146714
54,0,8518,0,0,0,0,1141412,0,1141412
55,0,1931,0,0,0,0,395786,0,395786
56,201989,0,0,0,0,0,305811346,294903940,10907406
57,0,3354,0,0,0,0,449436,0,449436
58,0,2963,0,0,0,0,624890,0,624890
59,205565,0,0,0,0,0,311225410,300124900,11100510
60,0,7486,0,0,0,0,1003124,0,1003124
61,0,644,0,0,0,0,134744,0,134744
62,51300,0,0,0,0,0,77668200,74898000,2770200
63,0,1548,0,0,0,0,207432,0,207432
64,0,643,0,0,0,0,126298,0,126298
65,50752,0,0,0,0,0,76838528,74097920,2740608
66,0,774,0,0,0,0,103716,0,103716
67,0,2450,0,0,0,0,535676,0,535676
68,21552,0,0,0,0,0,32629728,31465920,1163808
69,0,9030,0,0,0,0,1210020,0,1210020
70,0,1545,0,0,0,0,318318,0,318318
71,126092,0,0,0,0,0,190903288,184094320,6808968
72,0,3354,0,0,0,0,449436,0,449436
73,0,1935,0,0,0,0,429570,0,429570
74,28813,0,0,0,0,0,43622882,42066980,1555902
75,0,7482,0,0,0,0,1002588,0,1002588
76,0,645,0,0,0,0,143190,0,143190
77,3282,0,0,0,0,0,4968948,4791720,177228
78,0,2580,0,0,0,0,345720,0,345720
79,0,1158,0,0,0,0,232404,0,232404
80,151305,0,0,0,0,0,229075770,220905300,8170470
81,0,1548,0,0,0,0,207432,0,207432
82,0,644,0,0,0,0,134744,0,134744
83,1637,0,0,0,0,0,2478418,2390020,88398
84,0,1806,0,0,0,0,242004,0,242004
85,0,1029,0,0,0,0,203766,0,203766
86,199180,0,0,0,0,0,301558520,290802800,10755720
87,0,774,0,0,0,0,103716,0,103716
88,0,387,0,0,0,0,85914,0,85914
89,1642,0,0,0,0,0,2485988,2397320,88668
90,0,1548,0,0,0,0,207432,0,207432
91,0,1804,0,0,0,0,384040,0,384040
92,104175,0,0,0,0,0,157720950,152095500,5625450
93,0,4906,0,0,0,0,657404,0,657404
94,0,902,0,0,0,0,192020,0,192020
95,46431,0,0,0,0,0,70296534,67789260,2507274
96,0,2580,0,0,0,0,345720,0,345720
97,0,4126,0,0,0,0,899524,0,899524
98,216130,0,0,0,0,0,327220820,315549800,11671020
99,0,11896,0,0,0,0,1594064,0,1594064
100,0,773,0,0,0,0,163382,0,163382
101,2186,0,0,0,0,0,3309604,3191560,118044
102,0,2322,0,0,0,0,311148,0,311148
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,1806,0,0,0,0,400932,0,400932
107,7867,0,0,0,0,0,11910638,11485820,424818
108,0,7224,0,0,0,0,968016,0,968016
109,0,2064,0,0,0,0,458208,0,458208
110,60800,0,0,0,0,0,92051200,88768000,3283200
111,0,7998,0,0,0,0,1071732,0,1071732
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
