Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,3009829,0,0,0,0,18521387032,17400163200,1121223832
1,0,44987,0,0,0,0,8324012,0,8324012
2,0,22345,0,0,0,0,4131940,0,4131940
3,0,30267,0,0,0,0,6225834,0,6225834
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,2822575,0,0,0,0,4955723260,4350040800,605682460
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,12,0,0,0,0,2664,0,2664
8,82187,0,0,0,0,0,124431118,119993020,4438098
9,0,1056,0,0,0,0,141504,0,141504
10,0,1160,0,0,0,0,249296,0,249296
11,105962,0,0,0,0,0,160426468,154704520,5721948
12,0,3354,0,0,0,0,449436,0,449436
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,2317,0,0,0,0,473254,0,473254
17,281851,0,0,0,0,0,426722414,411502460,15219954
18,0,3870,0,0,0,0,518580,0,518580
19,0,1030,0,0,0,0,212212,0,212212
20,57608,0,0,0,0,0,87218512,84107680,3110832
21,0,2322,0,0,0,0,311148,0,311148
22,0,1417,0,0,0,0,298126,0,298126
23,149653,0,0,0,0,0,226574642,218493380,8081262
24,0,2338,0,0,0,0,313292,0,313292
25,0,1286,0,0,0,0,252596,0,252596
26,105764,0,0,0,0,0,160126696,154415440,5711256
27,0,1548,0,0,0,0,207432,0,207432
28,0,1032,0,0,0,0,229104,0,229104
29,51643,0,0,0,0,0,78187502,75398780,2788722
30,0,3870,0,0,0,0,518580,0,518580
31,0,1803,0,0,0,0,375594,0,375594
32,120289,0,0,0,0,0,182117546,175621940,6495606
33,0,4132,0,0,0,0,553688,0,553688
34,0,1928,0,0,0,0,370448,0,370448
35,303156,0,0,0,0,0,458978184,442607760,16370424
36,0,774,0,0,0,0,103716,0,103716
37,0,643,0,0,0,0,126298,0,126298
38,103976,0,0,0,0,0,157419664,151804960,5614704
39,0,516,0,0,0,0,69144,0,69144
40,0,774,0,0,0,0,171828,0,171828
41,33014,0,0,0,0,0,49983196,48200440,1782756
42,0,2838,0,0,0,0,380292,0,380292
43,0,1030,0,0,0,0,212212,0,212212
44,58702,0,0,0,0,0,88874828,85704920,3169908
45,0,2322,0,0,0,0,311148,0,311148
46,0,1031,0,0,0,0,220658,0,220658
47,37334,0,0,0,0,0,56523676,54507640,2016036
48,0,3096,0,0,0,0,414864,0,414864
49,0,772,0,0,0,0,154936,0,154936
50,51303,0,0,0,0,0,77672742,74902380,2770362
51,0,1290,0,0,0,0,172860,0,172860
52,0,644,0,0,0,0,134744,0,134744
53,94935,0,0,0,0,0,143731590,138605100,5126490
54,0,1290,0,0,0,0,172860,0,172860
55,0,1802,0,0,0,0,367148,0,367148
56,213489,0,0,0,0,0,323222346,311693940,11528406
57,0,3096,0,0,0,0,414864,0,414864
58,0,1673,0,0,0,0,338510,0,338510
59,205823,0,0,0,0,0,311616022,300501580,11114442
60,0,2580,0,0,0,0,345720,0,345720
61,0,257,0,0,0,0,48830,0,48830
62,49658,0,0,0,0,0,75182212,72500680,2681532
63,0,0,0,0,0,0,0,0,0
64,0,643,0,0,0,0,126298,0,126298
65,53424,0,0,0,0,0,80883936,77999040,2884896
66,0,774,0,0,0,0,103716,0,103716
67,0,1289,0,0,0,0,277934,0,277934
68,33145,0,0,0,0,0,50181530,48391700,1789830
69,0,4128,0,0,0,0,553152,0,553152
70,0,900,0,0,0,0,175128,0,175128
71,143766,0,0,0,0,0,217661724,209898360,7763364
72,0,516,0,0,0,0,69144,0,69144
73,0,258,0,0,0,0,57276,0,57276
74,44998,0,0,0,0,0,68126972,65697080,2429892
75,0,774,0,0,0,0,103716,0,103716
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,900,0,0,0,0,175128,0,175128
80,149730,0,0,0,0,0,226691220,218605800,8085420
81,0,516,0,0,0,0,69144,0,69144
82,0,515,0,0,0,0,106106,0,106106
83,5135,0,0,0,0,0,7774390,7497100,277290
84,0,1290,0,0,0,0,172860,0,172860
85,0,900,0,0,0,0,175128,0,175128
86,150070,0,0,0,0,0,227205980,219102200,8103780
87,0,516,0,0,0,0,69144,0,69144
88,0,129,0,0,0,0,28638,0,28638
89,1368,0,0,0,0,0,2071152,1997280,73872
90,0,516,0,0,0,0,69144,0,69144
91,0,1159,0,0,0,0,240850,0,240850
92,116165,0,0,0,0,0,175873810,169600900,6272910
93,0,2580,0,0,0,0,345720,0,345720
94,0,386,0,0,0,0,77468,0,77468
95,48562,0,0,0,0,0,73522868,70900520,2622348
96,0,516,0,0,0,0,69144,0,69144
97,0,1159,0,0,0,0,240850,0,240850
98,111230,0,0,0,0,0,168402220,162395800,6006420
99,0,2068,0,0,0,0,277112,0,277112
100,0,386,0,0,0,0,77468,0,77468
101,2398,0,0,0,0,0,3630572,3501080,129492
102,0,774,0,0,0,0,103716,0,103716
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,258,0,0,0,0,57276,0,57276
107,2463,0,0,0,0,0,3728982,3595980,133002
108,0,1032,0,0,0,0,138288,0,138288
109,0,774,0,0,0,0,171828,0,171828
110,10679,0,0,0,0,0,16168006,15591340,576666
111,0,3096,0,0,0,0,414864,0,414864
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
SMF_1,ANY_DEVICE,172.0.0.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
