Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,1540364,0,0,0,0,18235522992,17400163200,835359792
1,0,23132,0,0,0,0,4040432,0,4040432
2,0,11550,0,0,0,0,2016120,0,2016120
3,0,19292,0,0,0,0,3789384,0,3789384
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,1451610,0,0,0,0,4687014120,4350040800,336973320
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,2,0,0,0,0,444,0,444
8,9591,0,0,0,0,0,14520774,14002860,517914
9,0,262,0,0,0,0,35108,0,35108
10,0,515,0,0,0,0,106106,0,106106
11,78560,0,0,0,0,0,118939840,114697600,4242240
12,0,774,0,0,0,0,103716,0,103716
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1414,0,0,0,0,272788,0,272788
17,232540,0,0,0,0,0,352065560,339508400,12557160
18,0,774,0,0,0,0,103716,0,103716
19,0,514,0,0,0,0,97660,0,97660
20,49658,0,0,0,0,0,75182212,72500680,2681532
21,0,258,0,0,0,0,34572,0,34572
22,0,1159,0,0,0,0,240850,0,240850
23,148836,0,0,0,0,0,225337704,217300560,8037144
24,0,2064,0,0,0,0,276576,0,276576
25,0,1286,0,0,0,0,252596,0,252596
26,250756,0,0,0,0,0,379644584,366103760,13540824
27,0,774,0,0,0,0,103716,0,103716
28,0,129,0,0,0,0,28638,0,28638
29,3695,0,0,0,0,0,5594230,5394700,199530
30,0,258,0,0,0,0,34572,0,34572
31,0,900,0,0,0,0,175128,0,175128
32,88633,0,0,0,0,0,134190362,129404180,4786182
33,0,774,0,0,0,0,103716,0,103716
34,0,1799,0,0,0,0,341810,0,341810
35,298157,0,0,0,0,0,451409698,435309220,16100478
36,0,258,0,0,0,0,34572,0,34572
37,0,514,0,0,0,0,97660,0,97660
38,99316,0,0,0,0,0,150364424,145001360,5363064
39,0,0,0,0,0,0,0,0,0
40,0,258,0,0,0,0,57276,0,57276
41,88904,0,0,0,0,0,134600656,129799840,4800816
42,0,774,0,0,0,0,103716,0,103716
43,0,514,0,0,0,0,97660,0,97660
44,49658,0,0,0,0,0,75182212,72500680,2681532
45,0,258,0,0,0,0,34572,0,34572
46,0,515,0,0,0,0,106106,0,106106
47,90892,0,0,0,0,0,137610488,132702320,4908168
48,0,774,0,0,0,0,103716,0,103716
49,0,514,0,0,0,0,97660,0,97660
50,50417,0,0,0,0,0,76331338,73608820,2722518
51,0,258,0,0,0,0,34572,0,34572
52,0,386,0,0,0,0,77468,0,77468
53,62942,0,0,0,0,0,95294188,91895320,3398868
54,0,258,0,0,0,0,34572,0,34572
55,0,1028,0,0,0,0,195320,0,195320
56,150279,0,0,0,0,0,227522406,219407340,8115066
57,0,258,0,0,0,0,34572,0,34572
58,0,1286,0,0,0,0,252596,0,252596
59,236444,0,0,0,0,0,357976216,345208240,12767976
60,0,1032,0,0,0,0,138288,0,138288
61,0,257,0,0,0,0,48830,0,48830
62,49658,0,0,0,0,0,75182212,72500680,2681532
63,0,0,0,0,0,0,0,0,0
64,0,514,0,0,0,0,97660,0,97660
65,63838,0,0,0,0,0,96650732,93203480,3447252
66,0,258,0,0,0,0,34572,0,34572
67,0,386,0,0,0,0,77468,0,77468
68,5412,0,0,0,0,0,8193768,7901520,292248
69,0,774,0,0,0,0,103716,0,103716
70,0,771,0,0,0,0,146490,0,146490
71,148974,0,0,0,0,0,225546636,217502040,8044596
72,0,0,0,0,0,0,0,0,0
73,0,129,0,0,0,0,28638,0,28638
74,49658,0,0,0,0,0,75182212,72500680,2681532
75,0,258,0,0,0,0,34572,0,34572
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,771,0,0,0,0,146490,0,146490
80,148974,0,0,0,0,0,225546636,217502040,8044596
81,0,0,0,0,0,0,0,0,0
82,0,257,0,0,0,0,48830,0,48830
83,2125,0,0,0,0,0,3217250,3102500,114750
84,0,258,0,0,0,0,34572,0,34572
85,0,771,0,0,0,0,146490,0,146490
86,148974,0,0,0,0,0,225546636,217502040,8044596
87,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,772,0,0,0,0,154936,0,154936
92,75068,0,0,0,0,0,113652952,109599280,4053672
93,0,1290,0,0,0,0,172860,0,172860
94,0,257,0,0,0,0,48830,0,48830
95,49658,0,0,0,0,0,75182212,72500680,2681532
96,0,0,0,0,0,0,0,0,0
97,0,1030,0,0,0,0,212212,0,212212
98,204510,0,0,0,0,0,309628140,298584600,11043540
99,0,1294,0,0,0,0,173396,0,173396
100,0,257,0,0,0,0,48830,0,48830
101,4865,0,0,0,0,0,7365610,7102900,262710
102,0,258,0,0,0,0,34572,0,34572
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
