Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,1402082,0,0,0,0,18208621600,17400163200,808458400
1,0,21078,0,0,0,0,3637848,0,3637848
2,0,10534,0,0,0,0,1816984,0,1816984
3,0,18262,0,0,0,0,3560724,0,3560724
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,1322578,0,0,0,0,4661723848,4350040800,311683048
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,4,0,0,0,0,888,0,888
8,49997,0,0,0,0,0,75695458,72995620,2699838
9,0,266,0,0,0,0,35644,0,35644
10,0,386,0,0,0,0,77468,0,77468
11,54725,0,0,0,0,0,82853650,79898500,2955150
12,0,258,0,0,0,0,34572,0,34572
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1285,0,0,0,0,244150,0,244150
17,207334,0,0,0,0,0,313903676,302707640,11196036
18,0,258,0,0,0,0,34572,0,34572
19,0,514,0,0,0,0,97660,0,97660
20,74525,0,0,0,0,0,112830850,108806500,4024350
21,0,258,0,0,0,0,34572,0,34572
22,0,1030,0,0,0,0,212212,0,212212
23,131641,0,0,0,0,0,199304474,192195860,7108614
24,0,1294,0,0,0,0,173396,0,173396
25,0,1286,0,0,0,0,252596,0,252596
26,145073,0,0,0,0,0,219640522,211806580,7833942
27,0,1290,0,0,0,0,172860,0,172860
28,0,258,0,0,0,0,57276,0,57276
29,55611,0,0,0,0,0,84195054,81192060,3002994
30,0,516,0,0,0,0,69144,0,69144
31,0,900,0,0,0,0,175128,0,175128
32,97609,0,0,0,0,0,147780026,142509140,5270886
33,0,520,0,0,0,0,69680,0,69680
34,0,1799,0,0,0,0,341810,0,341810
35,302541,0,0,0,0,0,458047074,441709860,16337214
36,0,258,0,0,0,0,34572,0,34572
37,0,514,0,0,0,0,97660,0,97660
38,99316,0,0,0,0,0,150364424,145001360,5363064
39,0,0,0,0,0,0,0,0,0
40,0,129,0,0,0,0,28638,0,28638
41,11507,0,0,0,0,0,17421598,16800220,621378
42,0,516,0,0,0,0,69144,0,69144
43,0,514,0,0,0,0,97660,0,97660
44,50415,0,0,0,0,0,76328310,73605900,2722410
45,0,258,0,0,0,0,34572,0,34572
46,0,257,0,0,0,0,48830,0,48830
47,49658,0,0,0,0,0,75182212,72500680,2681532
48,0,0,0,0,0,0,0,0,0
49,0,514,0,0,0,0,97660,0,97660
50,50689,0,0,0,0,0,76743146,74005940,2737206
51,0,258,0,0,0,0,34572,0,34572
52,0,386,0,0,0,0,77468,0,77468
53,85134,0,0,0,0,0,128892876,124295640,4597236
54,0,258,0,0,0,0,34572,0,34572
55,0,1286,0,0,0,0,252596,0,252596
56,237944,0,0,0,0,0,360247216,347398240,12848976
57,0,774,0,0,0,0,103716,0,103716
58,0,1286,0,0,0,0,252596,0,252596
59,229726,0,0,0,0,0,347805164,335399960,12405204
60,0,774,0,0,0,0,103716,0,103716
61,0,257,0,0,0,0,48830,0,48830
62,49658,0,0,0,0,0,75182212,72500680,2681532
63,0,0,0,0,0,0,0,0,0
64,0,514,0,0,0,0,97660,0,97660
65,80825,0,0,0,0,0,122369050,118004500,4364550
66,0,258,0,0,0,0,34572,0,34572
67,0,257,0,0,0,0,48830,0,48830
68,49658,0,0,0,0,0,75182212,72500680,2681532
69,0,0,0,0,0,0,0,0,0
70,0,771,0,0,0,0,146490,0,146490
71,148974,0,0,0,0,0,225546636,217502040,8044596
72,0,0,0,0,0,0,0,0,0
73,0,129,0,0,0,0,28638,0,28638
74,48901,0,0,0,0,0,74036114,71395460,2640654
75,0,258,0,0,0,0,34572,0,34572
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,771,0,0,0,0,146490,0,146490
80,148974,0,0,0,0,0,225546636,217502040,8044596
81,0,0,0,0,0,0,0,0,0
82,0,257,0,0,0,0,48830,0,48830
83,11441,0,0,0,0,0,17321674,16703860,617814
84,0,258,0,0,0,0,34572,0,34572
85,0,771,0,0,0,0,146490,0,146490
86,148974,0,0,0,0,0,225546636,217502040,8044596
87,0,0,0,0,0,0,0,0,0
88,0,129,0,0,0,0,28638,0,28638
89,24382,0,0,0,0,0,36914348,35597720,1316628
90,0,516,0,0,0,0,69144,0,69144
91,0,643,0,0,0,0,126298,0,126298
92,89590,0,0,0,0,0,135639260,130801400,4837860
93,0,774,0,0,0,0,103716,0,103716
94,0,257,0,0,0,0,48830,0,48830
95,49658,0,0,0,0,0,75182212,72500680,2681532
96,0,0,0,0,0,0,0,0,0
97,0,643,0,0,0,0,126298,0,126298
98,121234,0,0,0,0,0,183548276,177001640,6546636
99,0,516,0,0,0,0,69144,0,69144
100,0,257,0,0,0,0,48830,0,48830
101,6235,0,0,0,0,0,9439790,9103100,336690
102,0,258,0,0,0,0,34572,0,34572
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,129,0,0,0,0,28638,0,28638
107,29175,0,0,0,0,0,44170950,42595500,1575450
108,0,258,0,0,0,0,34572,0,34572
109,0,129,0,0,0,0,28638,0,28638
110,38356,0,0,0,0,0,58070984,55999760,2071224
111,0,516,0,0,0,0,69144,0,69144
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
SMF_1,ANY_DEVICE,172.0.0.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
AMF_2,ANY_DEVICE,172.0.0.6:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UPF_3,ANY_DEVICE,172.0.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
ROUTER_7,ANY_DEVICE,192.168.0.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
SERVER_8,ANY_DEVICE,192.169.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_57,ANY_DEVICE,172.1.0.147:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_58,ANY_DEVICE,172.1.0.148:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_59,ANY_DEVICE,172.1.0.149:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_60,ANY_DEVICE,172.1.0.150:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_61,ANY_DEVICE,172.1.0.151:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_62,ANY_DEVICE,172.1.0.152:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_63,ANY_DEVICE,172.1.0.153:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_64,ANY_DEVICE,172.1.0.154:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_65,ANY_DEVICE,172.1.0.155:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_66,ANY_DEVICE,172.1.0.156:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_67,ANY_DEVICE,172.1.0.157:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_68,ANY_DEVICE,172.1.0.158:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_69,ANY_DEVICE,172.1.0.159:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_70,ANY_DEVICE,172.1.0.160:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_71,ANY_DEVICE,172.1.0.161:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_72,ANY_DEVICE,172.1.0.162:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_73,ANY_DEVICE,172.1.0.163:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_74,ANY_DEVICE,172.1.0.164:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_75,ANY_DEVICE,172.1.0.165:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_76,ANY_DEVICE,172.1.0.166:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_77,ANY_DEVICE,172.1.0.167:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_78,ANY_DEVICE,172.1.0.168:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_79,ANY_DEVICE,172.1.0.169:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_80,ANY_DEVICE,172.1.0.170:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_81,ANY_DEVICE,172.1.0.171:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_82,ANY_DEVICE,172.1.0.172:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_83,ANY_DEVICE,172.1.0.173:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
