Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,1696003,0,0,0,0,18265799112,17400163200,865635912
1,0,25453,0,0,0,0,4495348,0,4495348
2,0,12693,0,0,0,0,2240148,0,2240148
3,0,20461,0,0,0,0,4048902,0,4048902
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,1596771,0,0,0,0,4715465676,4350040800,365424876
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,10,0,0,0,0,2220,0,2220
8,77253,0,0,0,0,0,116961042,112789380,4171662
9,0,794,0,0,0,0,106396,0,106396
10,0,515,0,0,0,0,106106,0,106106
11,95273,0,0,0,0,0,144243322,139098580,5144742
12,0,774,0,0,0,0,103716,0,103716
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1414,0,0,0,0,272788,0,272788
17,204595,0,0,0,0,0,309756830,298708700,11048130
18,0,774,0,0,0,0,103716,0,103716
19,0,514,0,0,0,0,97660,0,97660
20,49658,0,0,0,0,0,75182212,72500680,2681532
21,0,258,0,0,0,0,34572,0,34572
22,0,1288,0,0,0,0,269488,0,269488
23,106789,0,0,0,0,0,161678546,155911940,5766606
24,0,2076,0,0,0,0,278184,0,278184
25,0,1286,0,0,0,0,252596,0,252596
26,171858,0,0,0,0,0,260193012,250912680,9280332
27,0,1290,0,0,0,0,172860,0,172860
28,0,129,0,0,0,0,28638,0,28638
29,13010,0,0,0,0,0,19697140,18994600,702540
30,0,258,0,0,0,0,34572,0,34572
31,0,1158,0,0,0,0,232404,0,232404
32,115483,0,0,0,0,0,174841262,168605180,6236082
33,0,1552,0,0,0,0,207968,0,207968
34,0,1799,0,0,0,0,341810,0,341810
35,298157,0,0,0,0,0,451409698,435309220,16100478
36,0,258,0,0,0,0,34572,0,34572
37,0,514,0,0,0,0,97660,0,97660
38,99316,0,0,0,0,0,150364424,145001360,5363064
39,0,0,0,0,0,0,0,0,0
40,0,129,0,0,0,0,28638,0,28638
41,2742,0,0,0,0,0,4151388,4003320,148068
42,0,516,0,0,0,0,69144,0,69144
43,0,772,0,0,0,0,154936,0,154936
44,73769,0,0,0,0,0,111686266,107702740,3983526
45,0,1290,0,0,0,0,172860,0,172860
