TTT,HandoverMargin,Sum_Throughput(Mbps),Handover_Count
128,0,199.874606,419,
128,1,215.88868900000003,446,
128,2,205.67956500000005,312,
128,3,204.74798100000004,299,
128,4,211.61662900000002,267,
128,5,210.13407499999997,247,
128,6,201.56377600000002,172,
256,0,207.978513,214,
256,1,205.42944800000004,157,
256,2,226.45586499999996,153,
256,3,214.02794400000005,131,
256,4,222.67477000000005,121,
256,5,204.97392900000003,101,
256,6,218.82762300000002,82,
512,0,216.041334,78,
512,1,212.49745899999996,61,
512,2,220.94532700000005,49,
512,3,219.75315600000002,44,
512,4,208.34945399999995,31,
512,5,213.79152299999998,25,
512,6,204.29206200000002,25,
1024,0,221.85716800000006,25,
1024,1,225.62578100000007,23,
1024,2,214.160456,17,
1024,3,211.75316399999994,14,
1024,4,213.866035,14,
1024,5,218.306453,10,
1024,6,216.35548799999998,8,
