Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,4617548,0,0,0,0,18834147760,17400163200,1433984560
1,0,68892,0,0,0,0,13009392,0,13009392
2,0,34156,0,0,0,0,6446896,0,6446896
3,0,42268,0,0,0,0,8890056,0,8890056
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,4322572,0,0,0,0,5249722672,4350040800,899681872
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,16,0,0,0,0,3552,0,3552
8,16040,0,0,0,0,0,24284560,23418400,866160
9,0,2096,0,0,0,0,280864,0,280864
10,0,386,0,0,0,0,77468,0,77468
11,50482,0,0,0,0,0,76429748,73703720,2726028
12,0,516,0,0,0,0,69144,0,69144
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,2059,0,0,0,0,415978,0,415978
17,216377,0,0,0,0,0,327594778,315910420,11684358
18,0,3100,0,0,0,0,415400,0,415400
19,0,1288,0,0,0,0,269488,0,269488
20,9527,0,0,0,0,0,14423878,13909420,514458
21,0,3612,0,0,0,0,484008,0,484008
22,0,1288,0,0,0,0,269488,0,269488
23,55624,0,0,0,0,0,84214736,81211040,3003696
24,0,2846,0,0,0,0,381364,0,381364
25,0,1673,0,0,0,0,338510,0,338510
26,143834,0,0,0,0,0,217764676,209997640,7767036
27,0,2838,0,0,0,0,380292,0,380292
28,0,1419,0,0,0,0,315018,0,315018
29,63702,0,0,0,0,0,96444828,93004920,3439908
30,0,5418,0,0,0,0,726012,0,726012
31,0,1674,0,0,0,0,346956,0,346956
32,104531,0,0,0,0,0,158259934,152615260,5644674
33,0,3616,0,0,0,0,484544,0,484544
34,0,2444,0,0,0,0,485000,0,485000
35,306658,0,0,0,0,0,464280212,447720680,16559532
36,0,2838,0,0,0,0,380292,0,380292
37,0,1546,0,0,0,0,326764,0,326764
38,113296,0,0,0,0,0,171530144,165412160,6117984
39,0,4128,0,0,0,0,553152,0,553152
40,0,1032,0,0,0,0,229104,0,229104
41,61784,0,0,0,0,0,93540976,90204640,3336336
42,0,3870,0,0,0,0,518580,0,518580
43,0,1417,0,0,0,0,298126,0,298126
44,57545,0,0,0,0,0,87123130,84015700,3107430
45,0,3870,0,0,0,0,518580,0,518580
46,0,1418,0,0,0,0,306572,0,306572
47,35421,0,0,0,0,0,53627394,51714660,1912734
48,0,4644,0,0,0,0,622296,0,622296
49,0,514,0,0,0,0,97660,0,97660
50,49658,0,0,0,0,0,75182212,72500680,2681532
51,0,258,0,0,0,0,34572,0,34572
52,0,1676,0,0,0,0,363848,0,363848
53,119182,0,0,0,0,0,180441548,174005720,6435828
54,0,4652,0,0,0,0,623368,0,623368
55,0,2189,0,0,0,0,453062,0,453062
56,204053,0,0,0,0,0,308936242,297917380,11018862
57,0,4644,0,0,0,0,622296,0,622296
58,0,2705,0,0,0,0,567614,0,567614
59,169121,0,0,0,0,0,256049194,246916660,9132534
60,0,6966,0,0,0,0,933444,0,933444
61,0,386,0,0,0,0,77468,0,77468
62,50614,0,0,0,0,0,76629596,73896440,2733156
63,0,258,0,0,0,0,34572,0,34572
64,0,1159,0,0,0,0,240850,0,240850
65,58900,0,0,0,0,0,89174600,85994000,3180600
66,0,2838,0,0,0,0,380292,0,380292
67,0,1805,0,0,0,0,392486,0,392486
68,17313,0,0,0,0,0,26211882,25276980,934902
69,0,6192,0,0,0,0,829728,0,829728
70,0,1545,0,0,0,0,318318,0,318318
71,139923,0,0,0,0,0,211843422,204287580,7555842
72,0,3096,0,0,0,0,414864,0,414864
73,0,774,0,0,0,0,171828,0,171828
74,37460,0,0,0,0,0,56714440,54691600,2022840
75,0,3096,0,0,0,0,414864,0,414864
76,0,129,0,0,0,0,28638,0,28638
77,546,0,0,0,0,0,826644,797160,29484
78,0,516,0,0,0,0,69144,0,69144
79,0,1545,0,0,0,0,318318,0,318318
80,154721,0,0,0,0,0,234247594,225892660,8354934
81,0,3096,0,0,0,0,414864,0,414864
82,0,386,0,0,0,0,77468,0,77468
83,1028,0,0,0,0,0,1556392,1500880,55512
84,0,774,0,0,0,0,103716,0,103716
85,0,1416,0,0,0,0,289680,0,289680
86,198904,0,0,0,0,0,301140656,290399840,10740816
87,0,2322,0,0,0,0,311148,0,311148
88,0,516,0,0,0,0,114552,0,114552
89,5474,0,0,0,0,0,8287636,7992040,295596
90,0,2064,0,0,0,0,276576,0,276576
91,0,2449,0,0,0,0,527230,0,527230
92,162042,0,0,0,0,0,245331588,236581320,8750268
93,0,7224,0,0,0,0,968016,0,968016
94,0,257,0,0,0,0,48830,0,48830
95,49658,0,0,0,0,0,75182212,72500680,2681532
96,0,0,0,0,0,0,0,0,0
97,0,2320,0,0,0,0,498592,0,498592
98,227311,0,0,0,0,0,344148854,331874060,12274794
99,0,5942,0,0,0,0,796228,0,796228
100,0,902,0,0,0,0,192020,0,192020
101,3831,0,0,0,0,0,5800134,5593260,206874
102,0,2838,0,0,0,0,380292,0,380292
103,0,258,0,0,0,0,57276,0,57276
104,1368,0,0,0,0,0,2071152,1997280,73872
105,0,1032,0,0,0,0,138288,0,138288
106,0,645,0,0,0,0,143190,0,143190
107,3764,0,0,0,0,0,5698696,5495440,203256
108,0,2580,0,0,0,0,345720,0,345720
109,0,903,0,0,0,0,200466,0,200466
110,89240,0,0,0,0,0,135109360,130290400,4818960
111,0,3096,0,0,0,0,414864,0,414864
112,0,129,0,0,0,0,28638,0,28638
113,548,0,0,0,0,0,829672,800080,29592
114,0,516,0,0,0,0,69144,0,69144
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
SMF_1,ANY_DEVICE,172.0.0.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
AMF_2,ANY_DEVICE,172.0.0.6:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UPF_3,ANY_DEVICE,172.0.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
ROUTER_7,ANY_DEVICE,192.168.0.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
SERVER_8,ANY_DEVICE,192.169.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_57,ANY_DEVICE,172.1.0.147:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_58,ANY_DEVICE,172.1.0.148:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_59,ANY_DEVICE,172.1.0.149:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_60,ANY_DEVICE,172.1.0.150:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_61,ANY_DEVICE,172.1.0.151:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_62,ANY_DEVICE,172.1.0.152:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_63,ANY_DEVICE,172.1.0.153:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_64,ANY_DEVICE,172.1.0.154:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_65,ANY_DEVICE,172.1.0.155:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_66,ANY_DEVICE,172.1.0.156:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_67,ANY_DEVICE,172.1.0.157:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
