Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,1177337,0,0,0,0,18164900664,17400163200,764737464
1,0,17735,0,0,0,0,2982620,0,2982620
2,0,8883,0,0,0,0,1493388,0,1493388
3,0,16583,0,0,0,0,3187986,0,3187986
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,1112901,0,0,0,0,4620627156,4350040800,270586356
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,2,0,0,0,0,444,0,444
8,40956,0,0,0,0,0,62007384,59795760,2211624
9,0,4,0,0,0,0,536,0,536
10,0,257,0,0,0,0,48830,0,48830
11,49658,0,0,0,0,0,75182212,72500680,2681532
12,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1285,0,0,0,0,244150,0,244150
17,208978,0,0,0,0,0,316392692,305107880,11284812
18,0,258,0,0,0,0,34572,0,34572
19,0,514,0,0,0,0,97660,0,97660
20,96443,0,0,0,0,0,146014702,140806780,5207922
21,0,258,0,0,0,0,34572,0,34572
22,0,772,0,0,0,0,154936,0,154936
23,130134,0,0,0,0,0,197022876,189995640,7027236
24,0,520,0,0,0,0,69680,0,69680
25,0,1157,0,0,0,0,223958,0,223958
26,170138,0,0,0,0,0,257588932,248401480,9187452
27,0,516,0,0,0,0,69144,0,69144
28,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
31,0,771,0,0,0,0,146490,0,146490
32,148974,0,0,0,0,0,225546636,217502040,8044596
33,0,0,0,0,0,0,0,0,0
34,0,1799,0,0,0,0,341810,0,341810
35,310486,0,0,0,0,0,470075804,453309560,16766244
36,0,258,0,0,0,0,34572,0,34572
37,0,514,0,0,0,0,97660,0,97660
38,99316,0,0,0,0,0,150364424,145001360,5363064
39,0,0,0,0,0,0,0,0,0
40,0,129,0,0,0,0,28638,0,28638
41,48627,0,0,0,0,0,73621278,70995420,2625858
42,0,258,0,0,0,0,34572,0,34572
43,0,514,0,0,0,0,97660,0,97660
44,50415,0,0,0,0,0,76328310,73605900,2722410
45,0,258,0,0,0,0,34572,0,34572
46,0,257,0,0,0,0,48830,0,48830
47,49658,0,0,0,0,0,75182212,72500680,2681532
48,0,0,0,0,0,0,0,0,0
49,0,514,0,0,0,0,97660,0,97660
50,53155,0,0,0,0,0,80476670,77606300,2870370
51,0,258,0,0,0,0,34572,0,34572
52,0,386,0,0,0,0,77468,0,77468
53,86778,0,0,0,0,0,131381892,126695880,4686012
54,0,258,0,0,0,0,34572,0,34572
55,0,1157,0,0,0,0,223958,0,223958
56,181372,0,0,0,0,0,274597208,264803120,9794088
57,0,516,0,0,0,0,69144,0,69144
58,0,1157,0,0,0,0,223958,0,223958
59,212331,0,0,0,0,0,321469134,310003260,11465874
60,0,516,0,0,0,0,69144,0,69144
61,0,257,0,0,0,0,48830,0,48830
62,49658,0,0,0,0,0,75182212,72500680,2681532
63,0,0,0,0,0,0,0,0,0
64,0,514,0,0,0,0,97660,0,97660
65,99316,0,0,0,0,0,150364424,145001360,5363064
66,0,0,0,0,0,0,0,0,0
67,0,257,0,0,0,0,48830,0,48830
68,49658,0,0,0,0,0,75182212,72500680,2681532
69,0,0,0,0,0,0,0,0,0
70,0,771,0,0,0,0,146490,0,146490
71,148974,0,0,0,0,0,225546636,217502040,8044596
72,0,0,0,0,0,0,0,0,0
73,0,129,0,0,0,0,28638,0,28638
74,48901,0,0,0,0,0,74036114,71395460,2640654
75,0,258,0,0,0,0,34572,0,34572
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,771,0,0,0,0,146490,0,146490
80,148974,0,0,0,0,0,225546636,217502040,8044596
81,0,0,0,0,0,0,0,0,0
82,0,257,0,0,0,0,48830,0,48830
83,49658,0,0,0,0,0,75182212,72500680,2681532
84,0,0,0,0,0,0,0,0,0
85,0,771,0,0,0,0,146490,0,146490
86,148974,0,0,0,0,0,225546636,217502040,8044596
87,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,514,0,0,0,0,97660,0,97660
92,77811,0,0,0,0,0,117805854,113604060,4201794
93,0,258,0,0,0,0,34572,0,34572
94,0,257,0,0,0,0,48830,0,48830
95,49658,0,0,0,0,0,75182212,72500680,2681532
96,0,0,0,0,0,0,0,0,0
97,0,643,0,0,0,0,126298,0,126298
98,120821,0,0,0,0,0,182922994,176398660,6524334
99,0,258,0,0,0,0,34572,0,34572
100,0,257,0,0,0,0,48830,0,48830
101,49658,0,0,0,0,0,75182212,72500680,2681532
102,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
