Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,3614888,0,0,0,0,18639093264,17400163200,1238930064
1,0,53984,0,0,0,0,10087424,0,10087424
2,0,26790,0,0,0,0,5003160,0,5003160
3,0,34784,0,0,0,0,7228608,0,7228608
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,3387090,0,0,0,0,5066368200,4350040800,716327400
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,14,0,0,0,0,3108,0,3108
8,12741,0,0,0,0,0,19289874,18601860,688014
9,0,1576,0,0,0,0,211184,0,211184
10,0,1160,0,0,0,0,249296,0,249296
11,101305,0,0,0,0,0,153375770,147905300,5470470
12,0,3354,0,0,0,0,449436,0,449436
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1672,0,0,0,0,330064,0,330064
17,247808,0,0,0,0,0,375181312,361799680,13381632
18,0,1294,0,0,0,0,173396,0,173396
19,0,1288,0,0,0,0,269488,0,269488
20,58362,0,0,0,0,0,88360068,85208520,3151548
21,0,3354,0,0,0,0,449436,0,449436
22,0,1804,0,0,0,0,384040,0,384040
23,62278,0,0,0,0,0,94288892,90925880,3363012
24,0,5164,0,0,0,0,691976,0,691976
25,0,1415,0,0,0,0,281234,0,281234
26,148909,0,0,0,0,0,225448226,217407140,8041086
27,0,1806,0,0,0,0,242004,0,242004
28,0,1032,0,0,0,0,229104,0,229104
29,16444,0,0,0,0,0,24896216,24008240,887976
30,0,4128,0,0,0,0,553152,0,553152
31,0,1932,0,0,0,0,404232,0,404232
32,112404,0,0,0,0,0,170179656,164109840,6069816
33,0,4648,0,0,0,0,622832,0,622832
34,0,2186,0,0,0,0,427724,0,427724
35,306719,0,0,0,0,0,464372566,447809740,16562826
36,0,1806,0,0,0,0,242004,0,242004
37,0,1159,0,0,0,0,240850,0,240850
38,113980,0,0,0,0,0,172565720,166410800,6154920
39,0,2322,0,0,0,0,311148,0,311148
40,0,774,0,0,0,0,171828,0,171828
41,58078,0,0,0,0,0,87930092,84793880,3136212
42,0,2580,0,0,0,0,345720,0,345720
43,0,1159,0,0,0,0,240850,0,240850
44,60349,0,0,0,0,0,91368386,88109540,3258846
45,0,2838,0,0,0,0,380292,0,380292
46,0,1547,0,0,0,0,335210,0,335210
47,72812,0,0,0,0,0,110237368,106305520,3931848
48,0,4902,0,0,0,0,656868,0,656868
49,0,514,0,0,0,0,97660,0,97660
50,49658,0,0,0,0,0,75182212,72500680,2681532
51,0,258,0,0,0,0,34572,0,34572
52,0,515,0,0,0,0,106106,0,106106
53,99656,0,0,0,0,0,150879184,145497760,5381424
54,0,774,0,0,0,0,103716,0,103716
55,0,1673,0,0,0,0,338510,0,338510
56,198360,0,0,0,0,0,300317040,289605600,10711440
57,0,2580,0,0,0,0,345720,0,345720
58,0,1802,0,0,0,0,367148,0,367148
59,283834,0,0,0,0,0,429724676,414397640,15327036
60,0,2326,0,0,0,0,311684,0,311684
61,0,386,0,0,0,0,77468,0,77468
62,51576,0,0,0,0,0,78086064,75300960,2785104
63,0,516,0,0,0,0,69144,0,69144
64,0,514,0,0,0,0,97660,0,97660
65,49658,0,0,0,0,0,75182212,72500680,2681532
66,0,258,0,0,0,0,34572,0,34572
67,0,1160,0,0,0,0,249296,0,249296
68,13346,0,0,0,0,0,20205844,19485160,720684
69,0,3870,0,0,0,0,518580,0,518580
70,0,1158,0,0,0,0,232404,0,232404
71,140203,0,0,0,0,0,212267342,204696380,7570962
72,0,1548,0,0,0,0,207432,0,207432
73,0,774,0,0,0,0,171828,0,171828
74,32252,0,0,0,0,0,48829528,47087920,1741608
75,0,3096,0,0,0,0,414864,0,414864
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,1029,0,0,0,0,203766,0,203766
80,149664,0,0,0,0,0,226591296,218509440,8081856
81,0,1032,0,0,0,0,138288,0,138288
82,0,257,0,0,0,0,48830,0,48830
83,482,0,0,0,0,0,729748,703720,26028
84,0,258,0,0,0,0,34572,0,34572
85,0,900,0,0,0,0,175128,0,175128
86,149796,0,0,0,0,0,226791144,218702160,8088984
87,0,516,0,0,0,0,69144,0,69144
88,0,516,0,0,0,0,114552,0,114552
89,6233,0,0,0,0,0,9436762,9100180,336582
90,0,2064,0,0,0,0,276576,0,276576
91,0,2062,0,0,0,0,441316,0,441316
92,117870,0,0,0,0,0,178455180,172090200,6364980
93,0,5430,0,0,0,0,727620,0,727620
94,0,386,0,0,0,0,77468,0,77468
95,48836,0,0,0,0,0,73937704,71300560,2637144
96,0,516,0,0,0,0,69144,0,69144
97,0,1933,0,0,0,0,412678,0,412678
98,197382,0,0,0,0,0,298836348,288177720,10658628
99,0,5160,0,0,0,0,691440,0,691440
100,0,644,0,0,0,0,134744,0,134744
101,7393,0,0,0,0,0,11193002,10793780,399222
102,0,1806,0,0,0,0,242004,0,242004
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,258,0,0,0,0,57276,0,57276
107,1918,0,0,0,0,0,2903852,2800280,103572
108,0,1032,0,0,0,0,138288,0,138288
109,0,1032,0,0,0,0,229104,0,229104
110,8966,0,0,0,0,0,13574524,13090360,484164
111,0,4128,0,0,0,0,553152,0,553152
112,0,129,0,0,0,0,28638,0,28638
113,208,0,0,0,0,0,314912,303680,11232
114,0,516,0,0,0,0,69144,0,69144
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

