Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,1402096,0,0,0,0,18208623952,17400163200,808460752
1,0,21080,0,0,0,0,3638240,0,3638240
2,0,10534,0,0,0,0,1816984,0,1816984
3,0,18264,0,0,0,0,3561168,0,3561168
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,1322578,0,0,0,0,4661723848,4350040800,311683048
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,6,0,0,0,0,1332,0,1332
8,58213,0,0,0,0,0,88134482,84990980,3143502
9,0,12,0,0,0,0,1608,0,1608
10,0,386,0,0,0,0,77468,0,77468
11,89245,0,0,0,0,0,135116930,130297700,4819230
12,0,258,0,0,0,0,34572,0,34572
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1285,0,0,0,0,244150,0,244150
17,198841,0,0,0,0,0,301045274,290307860,10737414
18,0,258,0,0,0,0,34572,0,34572
19,0,514,0,0,0,0,97660,0,97660
20,49658,0,0,0,0,0,75182212,72500680,2681532
21,0,258,0,0,0,0,34572,0,34572
22,0,901,0,0,0,0,183574,0,183574
23,109390,0,0,0,0,0,165616460,159709400,5907060
24,0,1548,0,0,0,0,207432,0,207432
25,0,1286,0,0,0,0,252596,0,252596
26,250482,0,0,0,0,0,379229748,365703720,13526028
27,0,774,0,0,0,0,103716,0,103716
28,0,129,0,0,0,0,28638,0,28638
29,4657,0,0,0,0,0,7050698,6799220,251478
30,0,516,0,0,0,0,69144,0,69144
31,0,771,0,0,0,0,146490,0,146490
32,90415,0,0,0,0,0,136888310,132005900,4882410
33,0,262,0,0,0,0,35108,0,35108
34,0,1799,0,0,0,0,341810,0,341810
35,298157,0,0,0,0,0,451409698,435309220,16100478
36,0,258,0,0,0,0,34572,0,34572
37,0,514,0,0,0,0,97660,0,97660
38,99316,0,0,0,0,0,150364424,145001360,5363064
39,0,0,0,0,0,0,0,0,0
40,0,129,0,0,0,0,28638,0,28638
41,48628,0,0,0,0,0,73622792,70996880,2625912
42,0,258,0,0,0,0,34572,0,34572
43,0,514,0,0,0,0,97660,0,97660
44,49658,0,0,0,0,0,75182212,72500680,2681532
45,0,258,0,0,0,0,34572,0,34572
46,0,386,0,0,0,0,77468,0,77468
47,61026,0,0,0,0,0,92393364,89097960,3295404
48,0,258,0,0,0,0,34572,0,34572
49,0,514,0,0,0,0,97660,0,97660
50,50415,0,0,0,0,0,76328310,73605900,2722410
51,0,258,0,0,0,0,34572,0,34572
52,0,386,0,0,0,0,77468,0,77468
