Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 ,Data,Control,Data,Control,Data,Control, , , 
All,11917920,1384795,0,0,0,0,18205258632,17400163200,805095432
1,0,20821,0,0,0,0,3587476,0,3587476
2,0,10407,0,0,0,0,1792092,0,1792092
3,0,18133,0,0,0,0,3532086,0,3532086
4,2979480,0,0,0,0,0,4510932720,4350040800,160891920
5,2979480,1306449,0,0,0,0,4658562564,4350040800,308521764
6,2979480,0,0,0,0,0,4510932720,4350040800,160891920
7,0,4,0,0,0,0,888,0,888
8,49997,0,0,0,0,0,75695458,72995620,2699838
9,0,266,0,0,0,0,35644,0,35644
10,0,386,0,0,0,0,77468,0,77468
11,50066,0,0,0,0,0,75799924,73096360,2703564
12,0,258,0,0,0,0,34572,0,34572
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,1285,0,0,0,0,244150,0,244150
17,207334,0,0,0,0,0,313903676,302707640,11196036
18,0,258,0,0,0,0,34572,0,34572
19,0,514,0,0,0,0,97660,0,97660
20,80004,0,0,0,0,0,121126056,116805840,4320216
21,0,258,0,0,0,0,34572,0,34572
22,0,1030,0,0,0,0,212212,0,212212
23,140678,0,0,0,0,0,212986492,205389880,7596612
24,0,1294,0,0,0,0,173396,0,173396
25,0,1286,0,0,0,0,252596,0,252596
26,139594,0,0,0,0,0,211345316,203807240,7538076
27,0,1290,0,0,0,0,172860,0,172860
28,0,129,0,0,0,0,28638,0,28638
29,37120,0,0,0,0,0,56199680,54195200,2004480
30,0,258,0,0,0,0,34572,0,34572
31,0,771,0,0,0,0,146490,0,146490
32,88981,0,0,0,0,0,134717234,129912260,4804974
33,0,262,0,0,0,0,35108,0,35108
34,0,1799,0,0,0,0,341810,0,341810
35,302541,0,0,0,0,0,458047074,441709860,16337214
36,0,258,0,0,0,0,34572,0,34572
37,0,514,0,0,0,0,97660,0,97660
38,99316,0,0,0,0,0,150364424,145001360,5363064
39,0,0,0,0,0,0,0,0,0
40,0,129,0,0,0,0,28638,0,28638
41,11507,0,0,0,0,0,17421598,16800220,621378
42,0,516,0,0,0,0,69144,0,69144
43,0,514,0,0,0,0,97660,0,97660
44,50415,0,0,0,0,0,76328310,73605900,2722410
45,0,258,0,0,0,0,34572,0,34572
46,0,386,0,0,0,0,77468,0,77468
47,75139,0,0,0,0,0,113760446,109702940,4057506
48,0,516,0,0,0,0,69144,0,69144
49,0,514,0,0,0,0,97660,0,97660
50,50689,0,0,0,0,0,76743146,74005940,2737206
51,0,258,0,0,0,0,34572,0,34572
52,0,386,0,0,0,0,77468,0,77468
53,85134,0,0,0,0,0,128892876,124295640,4597236
54,0,258,0,0,0,0,34572,0,34572
55,0,1286,0,0,0,0,252596,0,252596
56,237944,0,0,0,0,0,360247216,347398240,12848976
57,0,774,0,0,0,0,103716,0,103716
58,0,1415,0,0,0,0,281234,0,281234
59,239043,0,0,0,0,0,361911102,349002780,12908322
60,0,1290,0,0,0,0,172860,0,172860
61,0,257,0,0,0,0,48830,0,48830
62,49658,0,0,0,0,0,75182212,72500680,2681532
63,0,0,0,0,0,0,0,0,0
64,0,514,0,0,0,0,97660,0,97660
65,73427,0,0,0,0,0,111168478,107203420,3965058
66,0,258,0,0,0,0,34572,0,34572
67,0,257,0,0,0,0,48830,0,48830
68,49658,0,0,0,0,0,75182212,72500680,2681532
69,0,0,0,0,0,0,0,0,0
70,0,771,0,0,0,0,146490,0,146490
71,148974,0,0,0,0,0,225546636,217502040,8044596
72,0,0,0,0,0,0,0,0,0
73,0,129,0,0,0,0,28638,0,28638
74,48901,0,0,0,0,0,74036114,71395460,2640654
75,0,258,0,0,0,0,34572,0,34572
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,771,0,0,0,0,146490,0,146490
80,148974,0,0,0,0,0,225546636,217502040,8044596
81,0,0,0,0,0,0,0,0,0
82,0,257,0,0,0,0,48830,0,48830
83,11441,0,0,0,0,0,17321674,16703860,617814
84,0,258,0,0,0,0,34572,0,34572
85,0,771,0,0,0,0,146490,0,146490
86,148974,0,0,0,0,0,225546636,217502040,8044596
87,0,0,0,0,0,0,0,0,0
88,0,129,0,0,0,0,28638,0,28638
89,24930,0,0,0,0,0,37744020,36397800,1346220
90,0,516,0,0,0,0,69144,0,69144
91,0,643,0,0,0,0,126298,0,126298
92,94383,0,0,0,0,0,142895862,137799180,5096682
93,0,516,0,0,0,0,69144,0,69144
94,0,257,0,0,0,0,48830,0,48830
95,49658,0,0,0,0,0,75182212,72500680,2681532
96,0,0,0,0,0,0,0,0,0
97,0,643,0,0,0,0,126298,0,126298
98,135342,0,0,0,0,0,204907788,197599320,7308468
99,0,258,0,0,0,0,34572,0,34572
100,0,257,0,0,0,0,48830,0,48830
101,6235,0,0,0,0,0,9439790,9103100,336690
102,0,258,0,0,0,0,34572,0,34572
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0
109,0,129,0,0,0,0,28638,0,28638
110,43423,0,0,0,0,0,65742422,63397580,2344842
111,0,258,0,0,0,0,34572,0,34572
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
